task_id,phase_id,fase,seq,titulo,tipo,automation_level,entrada,criterio_aceite,evidencia,bloqueante,status
PLAN-EXEC-1409-F00-T01,PLAN-EXEC-1409-F00,FASE-00,1,Emitir formulário único de insumos humanos (FORM-ZERO),PREP,A4,Contrato de env (56 vars) + checklist §9 do LAUNCH_RUNBOOK + requisitos de loja,"Formulário entregue com TODOS os campos que Leo precisa preencher, agrupados por sistema, com instrução de onde obter cada valor",00-PROMPT/FORM-ZERO.md,YES,PLANNED
PLAN-EXEC-1409-F00-T02,PLAN-EXEC-1409-F00,FASE-00,2,Gravar GitHub Actions Secrets obrigatórios,CONFIG,A2,Valores do FORM-ZERO,"gh secret list retorna VERCEL_TOKEN, DATABASE_URL, RESEND_TOKEN, RESEND_FROM, CLERK_WEBHOOK_SECRET, NEON_API_KEY, EXPO_TOKEN",Saída de `gh secret list`,YES,PLANNED
PLAN-EXEC-1409-F00-T03,PLAN-EXEC-1409-F00,FASE-00,3,Gravar GitHub Actions Variables,CONFIG,A2,IDs já conhecidos,"gh variable list retorna NEON_PROJECT_ID=snowy-dawn-65785764, VERCEL_ORG_ID=team_fJe21quDM0egDSTPE0CFwNnm, EAS_PROJECT_CONFIGURED",Saída de `gh variable list`,YES,PLANNED
PLAN-EXEC-1409-F00-T04,PLAN-EXEC-1409-F00,FASE-00,4,Resolver DEC-001 — repositório canônico,DECISION,A1,Conflito: corpus D20 aprova Sas-Executar/Sas-Executar; live roda em Sas-Executar/01-Executar-Echo,Decisão registrada com justificativa e impacto nos 7 projetos Vercel existentes,DECISION_LOG.md DEC-001,YES,PLANNED
PLAN-EXEC-1409-F00-T05,PLAN-EXEC-1409-F00,FASE-00,5,Resolver DEC-002 — arquitetura de dados persistente,DECISION,A1,Conflito: corpus aprova AWS Aurora sa-east-1 privado; live roda Neon aws-us-east-2 com 30 tabelas e RLS,"Decisão registrada; se mantiver Neon, o registro de arquitetura aprovada é atualizado e a transferência internacional segue declarada no aviso LGPD",DECISION_LOG.md DEC-002,YES,PLANNED
PLAN-EXEC-1409-F00-T06,PLAN-EXEC-1409-F00,FASE-00,6,Resolver DEC-003 — domínio e plano Vercel,DECISION,A1,Plano atual é Hobby (limita cron a 1x/dia e força SSO em *.vercel.app); domínio não existe,Nome de domínio escolhido + autorização de compra + decisão sobre upgrade para Pro,DECISION_LOG.md DEC-003,YES,PLANNED
PLAN-EXEC-1409-F00-T07,PLAN-EXEC-1409-F00,FASE-00,7,Coletar dados pessoais e fiscais para submissão às lojas,PREP,A2,Requisitos de App Store Connect e Google Play Console,"Nome legal, endereço, documento, telefone de suporte, e-mail de suporte, URL de política de privacidade e conta de desenvolvedor de cada loja disponíveis para uso nas fases 6 e 11",FORM-ZERO seção Lojas,YES,PLANNED
PLAN-EXEC-1409-F00-T08,PLAN-EXEC-1409-F00,FASE-00,8,Registrar autorização de auto-PR e política de gates,GOVERNANCE,A4,Instrução do 14-09.md item 15a,AUTHORIZATIONS.md registra: auto-PR ao fim de cada fase autorizado; parada obrigatória ao fim de cada gate; nenhuma ação irreversível sem decisão registrada,AUTHORIZATIONS.md,NO,PLANNED
